,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,label,pred
4345,Maurice Sendak,6.63,26.26,1.3e-11,9.03e-12,33965.6,3955.9,710252192.74,214236239.59,1.0,0.02,1,0
6028,special weapons and tactics unit,7.97,5.53,6.3e-17,2.82e-17,29513.45,1735.65,1091386276.65,9359458.4275,0.333333333333,0.333333333333,1,0
6770,Urban country pop star,2.98,4.51,1.34e-15,9.88e-16,70492.55,2897.15,24893731855.6,15316594.2275,0.1,0.0294117647059,1,1
4866,Orson Welles,7.29,16.71,2.94e-11,1.82e-11,53128.0,16313.5,6797624144.4,3838941328.35,0.5,0.333333333333,1,0
4398,memorial in vietnam,14.87,10.85,6.11e-09,6.56e-09,29184.8,3116.8,478127615.86,125691353.26,0.5,0.0588235294118,1,0
5109,Pictures of Harris and Klebold dead in library,3.05,48.38,5.83e-23,1.68e-23,70603.75,35959.5,13051392678.8,14097342601.4,0.0,0.0,1,0
892,born in venice italy in 1254 silk road east from italy to china,6.52,12.7,1.27e-39,2.26e-39,82145.6,20840.1,16892238636.8,6874783584.79,1.0,1.0,1,1
3946,Lew Wallace,2.9,11.93,1.29e-10,1.33e-10,36101.6,1787.15,2949649234.94,26447639.4275,1.0,0.25,1,1
563,Babe Ruth off the field life,2.48,11.31,1.13e-20,8.1e-21,66922.2,25073.0,9485396704.36,9511216230.8,1.0,0.0357142857143,1,1
3452,John Walker Lindh,2.09,27.54,2.81e-14,2.63e-14,42817.05,2081.25,3385897197.65,78081191.2875,1.0,1.0,1,1
5161,pogo,4.69,21.7,1.5e-06,1.09e-06,26374.8,6063.05,334666901.96,102919491.948,0.5,0.333333333333,1,0
1248,Chrissie Hynde,6.48,17.59,6.59e-13,3.85e-13,31828.15,5439.8,699443336.428,268054343.76,1.0,0.25,1,0
5662,rupert graves,6.96,10.37,1.68e-10,1.47e-10,29922.7,5665.6,350298269.41,174111758.74,1.0,0.2,1,0
2558,golden showers,8.25,8.55,3.11e-10,2.32e-10,29035.7,895.8,530861372.51,2752938.46,1.0,1.0,1,0
4339,matthew sheppard story,6.52,13.54,1.31e-13,1.01e-13,37933.5,5310.2,1265012408.05,198438385.96,0.5,0.0204081632653,1,0
796,blaise pascal,2.5,17.83,2.16e-11,2.19e-11,68096.2,9904.3,7319926619.86,1714306551.51,0.0116279069767,0.0,1,1
535,Audrey Tautou,6.84,22.72,2.05e-12,8.18e-13,50041.85,11702.8,4770239599.83,779255818.86,1.0,0.5,1,0
5072,philip johnson,2.24,5.45,8.57e-09,8.36e-09,26219.25,2657.15,219515015.988,55569578.8275,0.0,0.0,1,1
6619,toby keith,2.36,10.79,4.83e-10,4.14e-10,31821.8,7380.5,841591742.56,436758067.75,0.0,0.0,1,1
4920,parasite eve movie,2.54,15.17,3.93e-14,1.5e-14,57407.25,3684.3,21541572367.1,73628748.41,0.25,0.111111111111,1,1
466,Antonio Banderas,14.01,17.07,7.3e-11,4.83e-11,64829.95,20379.45,6982661105.05,5373872727.95,0.0,0.0,1,0
5848,sergey brin,5.7,20.51,5.69e-12,5.48e-12,108692.6,51748.75,22855367138.7,22304757250.3,1.0,0.0666666666667,1,0
2936,igor's hall of fame,4.52,10.39,1.89e-15,2.02e-15,36265.25,2299.35,2821174489.69,25532198.1275,1.0,0.2,1,1
469,antonio stradivari,10.26,24.7,3.18e-11,2.87e-11,52905.7,2296.4,3777745329.21,58794830.94,0.0,0.0,1,1
4737,nicky hilton,7.62,11.38,6.4e-11,5.55e-11,83527.4,19980.15,11874103089.7,1045677528.63,1.0,0.333333333333,1,1
5454,rick nelson,7.11,6.71,2.15e-09,2.15e-09,38627.3,9340.6,2259493918.11,600974128.74,0.0,1.0,0,0
577,back to the future actors,23.2,4.75,1.06e-11,5.91e-12,88393.1,16233.9,16923655991.9,1791467650.89,0.5,0.2,1,0
2512,GHOSTBUSTERS Gozer,16.79,33.78,3.56e-13,7.59e-14,44593.45,25704.75,2796093673.05,2521603110.19,0.0,0.0,1,0
24,1990,0.54,2.74,0.000292,0.000303,42581.1,1500.15,3024112271.49,4397554.8275,1.0,0.00127388535032,1,0
3723,Kim Il Sung,2.37,7.68,1e-13,8.74e-14,107333.25,16354.25,42698999368.8,3161329589.39,1.0,0.25,1,1
3332,joe turner's come and gone by august wilson,4.59,7.48,3.42e-26,2.54e-26,37907.3,2373.5,621550529.01,35340295.95,1.0,0.25,1,1
991,Burr vs. Hamilton Duel,5.39,14.06,4.67e-19,3.08e-19,67738.85,6256.9,5032934931.73,581917028.89,1.0,0.0285714285714,1,1
590,Barbara Hershey,5.65,18.5,1.9e-10,1.78e-10,35619.8,9591.85,1181932733.26,1020924151.73,1.0,0.25,1,0
5247,prince of tides,4.16,9.75,6e-10,5.58e-10,92447.2,2731.15,21003952935.1,82470513.7275,1.0,0.02,1,1
5510,Robert mugabe,7.66,21.95,7.59e-10,5.62e-10,54048.95,11620.3,7229022657.15,1901375626.11,0.0,0.00277777777778,0,0
3823,la malinche,10.41,31.81,9.67e-11,8.07e-11,31290.5,5581.65,669599904.55,251490189.327,0.0217391304348,0.0,1,0
6244,Taye Diggs,4.74,19.92,2.49e-13,1.63e-13,55820.75,12648.65,2880298945.79,1112917681.13,1.0,0.5,1,1
4888,out of darkness diana,7.66,8.33,4.66e-13,3e-13,43769.35,862.15,3503464603.43,3063712.7275,0.0,0.0,1,1
2844,horatio luro,9.07,21.85,2.16e-13,3.37e-13,37530.7,1278.6,4365890698.11,13327308.54,1.0,1.0,1,0
4571,mtv encyclopedia,2.4,8.22,4.51e-09,2.99e-09,49820.05,2370.65,2965913936.55,13782076.9275,0.0,0.0,1,1
3671,kelly ripa,9.54,25.07,6.38e-11,7.5e-11,45626.25,9402.4,2351395595.99,1408840738.64,0.0,0.0,1,0
2394,garrison keillor,25.51,20.53,9.5e-12,7.55e-12,41293.05,2692.3,2177009084.05,116846269.01,0.0,0.0,1,0
3125,Jane Austen's influences,6.34,16.4,6.66e-17,3.2e-17,48124.1,1398.85,10173406233.5,6869365.5275,0.00454545454545,0.0,1,1
2552,Goffman theory,10.88,22.31,1.08e-10,4.89e-11,32987.45,7047.95,458281198.647,198727230.748,1.0,0.142857142857,1,0
7208,world of warcraft,8.84,25.69,5.54e-09,3.35e-09,53799.3,28535.5,4421323030.41,4698133183.25,1.0,0.0833333333333,1,0
7062,Who was Gypsy Rose Lee?,1.94,11.37,1.64e-16,1.19e-16,43740.45,20380.0,3574326530.05,3929739787.1,1.0,1.0,1,0
2361,Fuel and Chris Daugherty,0.37,19.18,1.76e-14,9.01e-15,48786.4,1732.7,4852242721.84,9683863.31,0.0,0.0,1,1
873,book of isaiah,1.58,12.5,2.33e-09,1.81e-09,56719.4,7948.75,6242181459.74,502253108.087,1.0,0.0588235294118,1,1
4297,mary jail,11.97,5.27,3.45e-09,3.03e-09,33795.85,2206.0,1259222277.63,34797354.8,1.0,0.25,1,0
6171,sudoku solution,11.69,35.52,2.88e-11,2.79e-11,39517.25,698.05,3058047195.89,664055.8475,0.0,0.0,1,0
3343,Johannes Rau biography,2.38,18.33,2.1e-15,3.64e-15,49897.5,673.8,3157190206.25,1192033.76,1.0,0.0227272727273,1,1
4780,non blondes what's up singer linda perry,7.42,18.64,3.12e-31,1.57e-31,120655.4,10771.0,57420258542.6,981604879.4,1.0,1.0,1,1
603,bart simpsons drawings,2.48,20.59,4.68e-15,3.18e-15,94114.45,9037.15,40008529942.3,499415759.728,1.0,0.142857142857,1,1
3989,linus pauling,4.71,18.86,6.05e-12,3.17e-12,45603.9,4834.75,2152130323.89,357961809.488,1.0,1.0,1,1
5949,Skilling,3.06,26.68,5.05e-07,3.93e-07,49417.45,4169.45,2691868932.35,180151664.048,1.0,0.00344827586207,1,1
4553,movie terminator,18.13,20.77,1.42e-09,5.82e-10,108691.45,43660.6,13052468480.0,7965257043.54,0.016393442623,0.0,1,0
4418,mexican entertainers,2.43,10.46,1.67e-10,1.34e-10,29742.0,381.7,411274651.9,393744.71,1.0,1.0,1,1
6798,vanna white biography,4.87,25.01,3.05e-14,3.39e-14,45778.85,12899.85,2794859968.63,2538831662.13,1.0,1.0,1,1
4077,louisa may alcott,13.37,21.92,8.48e-15,9.24e-15,45872.1,4110.05,3322445363.49,235110024.148,1.0,0.5,1,0
276,all the info on thomas edison,7.74,11.98,1.4e-16,1.67e-16,129894.15,44982.05,80920816061.1,37025946597.9,0.333333333333,0.111111111111,1,0
3046,jackie wilson,6.4,8.32,2.1e-09,1.73e-09,85247.65,479.8,44652263877.3,1101011.06,0.2,0.0161290322581,1,1
2329,Frederick Pohl,16.38,18.57,8.45e-11,1.15e-10,59296.6,568.2,20931050509.1,1809334.46,0.333333333333,0.00462962962963,1,0
4276,martin dressler: the tale of an american dreamer,9.81,14.27,1.38e-23,7.91e-24,62444.8,1288.15,19738757513.7,6381670.4275,1.0,1.0,1,1
3303,jimmy swaggart story,24.44,23.15,8.08e-15,3.11e-15,31058.75,4237.95,301489363.087,242623802.048,1.0,0.333333333333,1,0
5799,sean astin,9.75,17.35,3.92e-11,2.05e-11,119833.2,32784.75,28664477799.3,6810658314.69,0.0,0.0,1,1
2399,gary cooper,6.07,7.39,2.96e-09,2.65e-09,98746.8,1589.05,1.02175391204e+11,5616786.8475,0.0,0.0,1,1
2307,frank zappa,6.41,23.98,6.55e-10,4.98e-10,43512.2,18916.75,3582941766.16,3978767153.19,0.142857142857,0.0149253731343,1,0
6946,What is NAT,7.33,6.36,7.63e-09,8.94e-09,52110.5,2244.05,3016186801.35,36296905.6475,0.0,0.0,1,1
2130,events of 1987,9.63,3.09,4.72e-08,4.83e-08,43600.2,241.8,5113222558.76,51142.36,0.125,0.00925925925926,1,0
655,benjamin bloom 1980,2.09,9.67,1.15e-13,9.92e-14,43310.55,2624.0,4932164437.75,30349410.3,1.0,0.0588235294118,1,1
2202,ferdinand magellan,7.26,18.36,5.03e-11,5.06e-11,42975.55,12200.1,3776635354.55,2216276705.39,1.0,1.0,1,0
7049,who is tupac,2.17,24.54,2.49e-09,1.63e-09,42670.9,3990.05,1989724455.59,71722078.4475,0.0,0.0,1,1
2588,grace coolidge,3.67,14.1,1.7e-10,1.32e-10,45406.7,16268.85,4488771365.11,3615436539.63,1.0,0.5,1,0
907,brady bunch songs,7.03,11.19,2.95e-14,2.42e-14,73447.25,20969.9,4948858229.59,5296933507.09,1.0,0.142857142857,1,1
3441,John Smith Jamestown ships,9.67,17.8,6.9e-17,8.91e-17,75813.5,11744.7,13086047813.1,975169454.01,0.0,1.0,0,1
2297,frank luke,5.43,7.95,5.13e-09,4.48e-09,39134.65,2772.7,1519593195.13,47607781.61,0.0,0.0357142857143,0,1
92,a night in paris free,4.34,4.62,1.26e-11,1.2e-11,67470.35,5446.45,12624928586.2,234693798.648,0.0,0.0,1,1
5856,sex in the city,8.06,6.09,1.2e-07,8.02e-08,110264.45,16353.35,39092164148.5,1559867144.03,0.0113636363636,0.00943396226415,1,1
115,abc good morning america weatherman tony perkins,1.56,17.52,7.01e-31,5.17e-31,78862.85,10701.6,48621430859.3,511839337.04,1.0,0.1,1,1
4857,oprah episode list,2.49,11.34,1.16e-12,6.08e-13,70331.7,6298.7,18745127271.7,335288210.51,0.0,0.0,1,1
6302,terry nichols,8.24,10.29,5.05e-10,4.45e-10,48554.15,2955.85,3738818326.53,63493322.2275,1.0,0.333333333333,1,1
6248,taylor hicks birmingham alabama,4.74,12.54,2.59e-18,3.27e-18,58247.9,3193.9,6703838457.99,135572605.59,1.0,0.5,1,1
988,Burkhard heim Drive,7.45,20.2,6.01e-17,6.56e-17,32223.05,1317.85,936977626.247,4779612.7275,0.0,0.0,1,0
6759,Uncle Rico pictures,5.35,14.4,1.17e-13,1.19e-13,54009.45,486.2,2561332536.65,1423059.26,1.0,0.0,1,1
6222,Takeru Tsunami Kobayashi,14.52,29.01,2.63e-17,1.87e-17,29929.6,5109.5,316330544.14,166320530.55,0.5,0.25,1,0
7170,Willis Reed Jr,9.47,9.92,6.79e-14,6.23e-14,127211.2,1584.55,1.06002289178e+11,22108075.6475,1.0,0.125,1,1
1292,church split over Da Vinci code,4.56,13.94,3.07e-24,3.16e-24,125860.55,9943.25,56732087999.1,997740686.888,1.0,0.0434782608696,1,1
3526,joseph heller,14.58,13.64,6.99e-10,7.07e-10,124883.25,2290.45,1.01475860554e+11,45934626.2475,1.0,0.333333333333,1,1
3515,Jonny Cash's wife,14.56,13.46,2.56e-16,1.52e-16,46085.3,3664.95,6818239939.81,127338935.948,0.0204081632653,0.0,1,0
1896,earl woods' children,11.3,8.97,7.15e-13,7.98e-13,39300.45,4268.3,2019961425.15,48031523.21,0.0,0.0,1,0
2597,grease,13.34,12.16,3.87e-06,2.73e-06,39962.95,5813.4,4978740880.05,57965092.34,0.5,0.5,1,0
4042,Lord of the Flies,3.9,9.78,1.86e-09,1.69e-09,53168.2,4036.05,4964148769.56,86551539.5475,1.0,0.0769230769231,1,1
6987,when one under goes metamorphosis,1.88,12.5,4.25e-19,2.33e-19,76486.95,15220.95,6188065800.95,1615318161.95,1.0,0.2,1,1
3062,Jacques Piccard,10.37,26.59,1.28e-11,1.44e-11,57433.35,1574.2,5938910816.13,7917585.26,0.0,0.0,1,1
7116,wikipedia trailer park boys,8.86,7.76,1.38e-16,1.94e-16,37630.0,15507.9,2665314510.8,3070518166.89,1.0,1.0,1,0
6592,time line on christopher columbus,4.08,9.8,1.11e-15,1.05e-15,66207.75,39962.55,24900448180.8,26279111043.6,0.0,0.0,1,0
6753,tyson,9.68,11.98,7.92e-06,6.49e-06,81918.25,3975.6,26300855540.6,17636074.54,0.333333333333,0.0238095238095,1,1
6676,tony croatto,3.92,35.92,5.36e-12,6.5e-12,66602.75,1205.85,7485469891.59,4786022.1275,1.0,0.5,1,1
792,Black Vin Diesel,6.18,13.26,4.93e-14,3e-14,121011.85,65415.25,32404982344.3,31324669352.5,1.0,0.111111111111,1,0
7014,whig party high taxes,3.65,10.89,5.86e-17,6.64e-17,43737.85,9050.25,2747939967.43,1149624838.49,0.0172413793103,0.0,1,1
5878,shawn kemp,6.02,11.55,1.08e-10,8.23e-11,51875.5,5644.95,2055770196.55,454758097.147,1.0,1.0,1,1
2518,gilgamesh,4.92,24.99,1.74e-06,1.13e-06,41522.9,19579.85,3192840864.19,2387483382.73,1.0,0.5,1,0
5491,robert Ehrlich,3.49,17.02,6.53e-10,5.87e-10,34515.25,3196.0,910966318.288,63539041.6,1.0,1.0,1,1
2434,General Than Shwe,1.22,24.66,2.77e-13,2.64e-13,38398.8,1565.1,4459920330.06,13532130.29,0.0344827586207,0.0208333333333,1,1
4320,massachusetts senator before kerry,1.1,11.71,5.12e-17,6.26e-17,56533.2,24128.5,8490237965.16,8557924905.55,0.0,0.0,1,1
16,1956,1.44,4.74,0.000109,0.000126,37478.25,746.95,3550240228.09,775361.5475,1.0,0.00353356890459,1,0
7132,william carlos williams this is just to say,1.93,7.07,9.51e-20,1.33e-19,27299.95,3674.05,564183958.247,106118567.047,0.5,0.333333333333,1,1
6921,wealth of nations explained,2.88,5.78,1.16e-13,6.11e-14,38581.9,1715.5,681260251.89,31500949.25,1.0,1.0,1,1
1622,dawes plan,8.48,17.83,3.15e-10,2.65e-10,34313.35,4547.7,691417098.827,104372862.31,1.0,0.0833333333333,1,0
6609,tito ortiz,9.63,12.8,4.12e-11,4.42e-11,80789.9,8985.4,5229166652.19,1014513936.54,1.0,0.333333333333,1,1
393,ANGELA DAVIS,3.3,7.76,1.59e-09,1.48e-09,37666.0,11162.5,1068218515.6,971969193.25,1.0,1.0,1,0
4225,marie osmond,6.35,18.43,1.11e-10,1.05e-10,49013.45,14061.95,4990861567.45,1801975483.55,1.0,1.0,1,0
4459,mick taylor,8.7,8.59,1.56e-09,1.38e-09,52600.4,2357.75,6368605749.14,20943094.5875,1.0,0.333333333333,1,1
5113,pictures of lawanda page from sanford and son,15.54,37.15,6.02e-26,6.18e-26,53888.7,11171.3,3380059888.11,633410875.51,0.142857142857,0.00425531914894,1,0
4922,Paris Bennet,4.71,16.04,4.43e-10,4.17e-10,53677.9,3623.7,11998137759.8,84921449.01,0.0,0.0,1,1
5652,Rufus wainwright,8.41,17.45,2.64e-11,3.16e-11,49933.3,61.8,4909028020.71,4474.46,0.0,0.0,1,1
1980,elizabeth barrett,9.55,10.48,1.23e-09,1.13e-09,40683.2,295.05,4349323960.86,103345.8475,0.0,0.0,1,0
811,Bob Baer,4.0,16.13,3.54e-10,3.22e-10,38502.3,3004.5,893832699.61,17483701.05,0.333333333333,0.0151515151515,1,1
3154,Jay Leno Retirement Date,6.31,12.75,1.85e-18,1.14e-18,54301.4,16179.55,3206012993.24,2350649907.05,0.0,0.5,0,0
2183,Fatal Frame:The Movie,4.03,5.12,1.1e-18,1.05e-18,33172.9,6532.55,849825376.49,404594072.947,0.0,0.0,1,0
6650,TOM LEHRER,3.68,15.69,2.59e-10,1.87e-10,25269.65,4176.7,600534062.928,188738006.11,1.0,0.25,1,0
7193,Women in Shakespeare Plays,4.79,9.55,1.09e-12,9.37e-13,164316.05,1820.8,84110736728.7,19153286.16,0.111111111111,0.027027027027,1,1
2421,gene pitney,9.72,23.11,4.45e-11,3.86e-11,21571.1,3321.0,342972727.89,83026018.1,1.0,0.142857142857,1,0
5360,ray davies,6.22,8.48,3.29e-09,2.74e-09,50075.8,3527.7,4550614700.96,112662080.91,1.0,1.0,1,1
4117,lyrics to LeToya's torn,3.14,46.57,7.92e-19,6.08e-19,31373.3,11795.1,1065521910.11,1153808734.89,1.0,0.0217391304348,1,0
5207,power rangers,4.72,10.37,1.91e-08,1.56e-08,78512.8,34010.4,10496967044.5,8512226113.24,0.0238095238095,0.00328947368421,1,0
6630,Tom Brady,6.28,11.19,2.5e-09,1.97e-09,107685.2,44084.5,39044426517.8,34862365282.8,1.0,1.0,1,0
1175,Charles Sumner wikipedia,7.56,15.35,2.25e-13,4.56e-13,29546.1,3363.05,396268518.99,165982695.048,0.5,0.0108695652174,1,0
4060,louis armstrong,3.03,9.04,3.83e-09,4.17e-09,43028.85,23246.75,7605067711.13,8086965815.69,1.0,0.5,1,0
6357,the da vinci code,2.52,13.94,1.18e-13,1.18e-13,124865.45,9079.6,56981161778.9,994992251.44,0.0,0.0,1,1
5365,Raymond Burr,4.42,14.06,1.97e-10,1.8e-10,33457.8,5948.7,1041783791.76,399400892.91,1.0,1.0,1,1
594,barber of seville,3.41,13.17,7.46e-11,7.94e-11,43896.1,409.0,1520154818.29,249055.7,1.0,0.333333333333,1,1
3527,joseph heller books,0.9,13.64,2.78e-13,2.73e-13,141290.85,2466.2,99250976071.5,46060083.16,0.030303030303,0.00311526479751,1,1
3068,jamaican artist baby sham,3.96,14.7,1.9e-19,1.4e-19,26773.45,2234.15,1773828014.95,19053439.3275,0.0,0.0,1,1
510,ARTHUR BREMER,8.34,18.89,1.71e-10,1.88e-10,31763.7,2252.05,1169401151.51,34709306.9475,0.00609756097561,0.0,1,0
2566,good morning america,0.65,3.17,8.83e-12,7.75e-12,50201.1,6195.45,2803298562.39,442181725.248,0.142857142857,0.00105374077977,1,1
66,2 player boxes from dots,10.3,12.66,7.96e-19,7.32e-19,31607.4,891.35,1546623338.94,5067678.5275,1.0,0.25,1,0
2007,elton john musicals,4.88,12.04,5.03e-14,4.22e-14,44511.0,1691.75,2138373427.0,10577378.3875,0.0,0.0,1,1
1327,cliff robertson,2.9,8.91,4.79e-10,5.08e-10,28536.65,3641.35,679383834.428,139182917.528,1.0,0.016393442623,1,1
150,Acts of the apostles,3.33,10.48,5.26e-10,3.38e-10,66532.3,3863.5,9839806739.01,205290144.65,0.333333333333,0.0217391304348,1,1
1880,Dungeon Keeper 3,2.99,16.09,1.66e-13,1.8e-13,32238.15,6694.35,557617681.727,273385068.027,0.5,0.5,1,1
2563,Gone With The Wind Tara,0.95,11.0,4.08e-14,2.7e-14,56284.4,19348.35,7113000866.54,5023565318.13,1.0,0.166666666667,1,1
1545,dark horse comics grand admiral thrawn,4.77,47.55,3.08e-27,1.25e-27,60704.95,7329.3,4741024929.65,172221328.41,0.333333333333,0.0769230769231,1,1
4576,mubarak,4.52,18.82,2.98e-06,3.01e-06,61693.55,3949.3,24769219869.2,75419508.51,1.0,0.0625,1,1
3512,jonathan livingston seagull,6.35,16.03,9.61e-16,1.1e-15,56367.1,3615.4,4037411426.49,147983740.24,1.0,0.0434782608696,1,1
4800,nude pictures marylin monroe,10.67,18.72,2.45e-21,1.59e-21,165636.45,6457.85,1.43148855978e+11,122734957.427,1.0,0.5,1,1
3304,jimmy the greek,7.09,6.27,8.56e-09,6.7e-09,40747.95,2504.45,5269277695.15,39241330.4475,1.0,0.142857142857,1,1
3531,Joseph McCarthy,8.38,9.0,2.65e-09,2.66e-09,96919.6,507.4,18521087459.1,737939.94,1.0,0.00574712643678,1,1
5134,pippen,6.93,20.27,7.58e-07,4.55e-07,61413.6,14658.6,5849208892.34,3762755179.24,0.0,0.25,0,1
6411,The last Royal Monarch of France,2.9,8.66,5.37e-16,4.86e-16,44745.8,5198.9,1681805748.16,83171742.69,0.0,0.0,1,1
46,1981 ali's last fight,2.8,8.66,4.91e-18,3.4e-18,35171.1,630.2,1028032969.39,914191.86,0.00361010830325,0.0,1,1
4280,martin seligman,8.36,21.66,1.96e-10,1.52e-10,58851.4,2056.65,2523037879.94,48611715.7275,1.0,0.0909090909091,1,1
