id,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,diff,label,pred,best
2119,eva mendes,2.63,17.27,6.44E-11,5.66E-11,85451.75,44243.75,16849523800.4,18934902071,0,1,-1,0,0,1
3213,JEROME HOWARD,10.37,8.92,1.16E-09,1.09E-09,42075.65,548.8,1272091044.33,285892.16,0,1,-1,0,1,0
1838,Dr Seuss The Sneetches,0.87,68.23,2.56E-17,9.53E-18,82276.75,41437.2,16594478352.5,17051426964.6,0,1,-1,0,0,1
428,Ann Veneman,38.3,19.89,4.38E-12,6.16E-12,71638.4,736.45,14399177039.4,1108795.6475,0,1,-1,0,0,1
1957,El Greco,8.89,14.19,1.25E-09,1.39E-09,32446.6,6329.2,741215348.54,509931613.76,0,1,-1,0,0,1
4699,nethack,11.42,33.96,2.47E-07,1.35E-07,25216.55,3065.4,362389415.647,59467674.64,0,1,-1,0,0,1
5716,sam houston,4.21,8.49,5.49E-09,5.13E-09,60187.9,7033.65,7446310550.19,561118718.428,0,1,-1,0,1,0
2536,Gloria Estefan,10.28,25.66,2.14E-11,1.93E-11,30058.4,7528.75,1014138858.14,775120705.288,0,1,-1,0,0,1
3710,khalil Gibran en espanol,2.15,24.71,1.53E-22,2.14E-22,25486.1,1193.2,464918835.09,17389747.76,0,1,-1,0,1,0
140,Achebe's poems,7.06,29.78,2.3E-13,1.27E-13,25235.3,648.25,395335356.31,745364.5875,0,1,-1,0,1,0
1007,Calatrava Bridge,2.8,27.44,1.14E-10,1.46E-10,30588.9,3477.65,1008799873.09,88467148.1275,0,1,-1,0,1,0
3985,linda mccartney's breast cancer,8.27,15.99,6.88E-21,2.05E-21,43761.5,18540.85,3679489352.45,3664369467.33,0,1,-1,0,0,1
3147,jay dilla,5.01,33.13,1.81E-11,1.54E-11,33314.85,1524.15,1894218729.93,3102338.4275,0,1,-1,0,1,0
1502,Dan Quayle,1.52,16.12,1.19E-10,9.46E-11,32961.65,4558.95,855261927.028,291100530.848,0,1,-1,0,1,0
2984,irving klaw,2.94,22.33,6.96E-12,5.1E-12,37023.1,1495.5,3266638210.99,6342215.05,0,1,-1,0,1,0
1603,david livingston the explorer,5.42,15.28,1.12E-13,1.03E-13,30981.05,883.1,1008980670.25,655527.39,0,1,-1,0,1,0
5417,Richard Carrier,23.07,9.07,1.03E-08,8.54E-09,34621.4,2623.95,1184821082.24,17849468.4475,0,1,-1,0,0,1
4291,mary bolyn,6.16,22.86,1.38E-12,7.52E-13,229387.85,2414.2,391997741429,14938238.86,0,1,-1,0,0,1
1881,Dungeon Keeper AND Bullfrog,4.34,25.09,5.08E-17,3.82E-17,91227.45,16410.8,62096848139.8,395089194.46,0,1,-1,0,1,0
4804,numa numa dance,10.67,16.55,2.54E-16,2.14E-16,39219,819.25,621145186.4,3151541.6875,0,1,-1,0,1,0
4069,louis pastuer,3.49,12.42,1.72E-13,3.84E-13,74188.9,752.35,9265846933.99,1314955.6275,0,1,-1,0,1,0
5712,sam adams,2.74,7.77,4.91E-09,4.18E-09,52512.1,2679.2,4604012016.39,24446082.46,0,1,-1,0,1,0
6568,Thucydides,7.42,19.75,1.79E-06,1.16E-06,58910.35,3707.75,6579790214.93,225230837.988,0,1,-1,0,1,0
5946,Skandar Keynes,17.25,19.79,7.04E-13,3.56E-13,79624.65,4606.45,5189651792.53,274435907.647,0,1,-1,0,0,1
2810,history of winged victory of samothrace,5.53,31.56,2.38E-19,2.03E-19,38872,3078.1,1285770248.3,104034370.89,0,1,-1,0,1,0
3862,Laura ingalls wilder medal,3.65,21.81,5.29E-20,4.63E-20,50628.65,13602.75,3596025808.13,1928844859.09,0,1,-1,0,1,0
1425,Creator of Spongebob Squarepants,2.55,30.41,5.18E-16,3.66E-16,75255.75,28635.75,14057972832.9,13240697347.1,0,1,-1,0,0,1
4595,murphy Brown,2.32,7.91,6.68E-09,6.6E-09,68172.35,475.9,20392648949.4,643192.99,0,1,-1,0,1,0
4498,Mississippi Burning,6.45,11.02,1.57E-09,1.45E-09,46384.7,7134.4,4427299029.61,463962301.34,0,1,-1,0,1,0
6071,Stanley Clark bassist,1.5,6.5,4.87E-14,3.93E-14,24264.65,1209.3,191894104.528,9637693.71,0,1,-1,0,1,0
3993,Lipinski's 1998,10.65,20.68,1.97E-12,1.57E-12,37676.2,3588.9,1136641529.56,88509157.59,0,1,-1,0,0,1
5141,planetside,5.64,59.47,2.19E-07,1.17E-07,52977.4,7572.7,2117317098.54,546333691.61,0,1,-1,0,0,1
4805,numa numa song,7.9,16.55,8.3E-16,6.83E-16,39171.15,1447.85,623920445.727,10069938.2275,0,1,-1,0,1,0
939,Brigham Young,15.81,12.54,1.59E-09,1.67E-09,35081,3787.15,1202551201,244701778.727,0,1,-1,0,0,1
5454,rick nelson,7.11,6.71,2.15E-09,2.15E-09,38627.3,9340.6,2259493918.11,600974128.74,0,1,-1,0,1,0
3559,julia roberts,9.94,7.34,1.14E-09,9.9E-10,72655.7,41788.75,14878041262.7,16644551301.6,0,1,-1,0,0,1
5005,Pedro II in Brazil,12.35,8.92,1.29E-12,1.78E-12,24873.75,141.15,248965253.688,69552.8275,0,1,-1,0,0,1
5664,RUSS FEINGOLD,4.13,9.19,3.08E-11,5.23E-11,31132.75,1190.1,1593750070.69,14380536.89,0,1,-1,0,1,0
2733,Henri Rousseau,2.38,13.72,8.7E-11,8.75E-11,50466.45,4330,4057746648.45,187473740.3,0,1,-1,0,1,0
1616,DAVID VON ERICH,1.52,10.68,3.95E-13,4.32E-13,29891.9,10141.8,608729410.19,195172825.66,0,1,-1,0,1,0
168,adolf hitler short biography,8.72,9.92,2.21E-17,1.58E-17,150245.35,2841.7,219013005037,31996554.51,0,1,-1,0,0,1
199,al gore speeches,11.01,11.37,5E-14,3.69E-14,42860.65,14712.25,3055533128.23,2801363621.79,0,1,-1,0,0,1
5573,Rollie Fingers,4.65,14.61,6.46E-12,5.65E-12,43848.8,2668.25,2941761023.06,47773252.6875,0,1,-1,0,1,0
4379,McVeigh,13.94,20.15,1.59E-06,1.07E-06,42865.7,12652.95,3542357083.61,2494274875.85,0,1,-1,0,0,1
4250,mark paul gosselaar,17.25,26.26,1.32E-14,5.91E-15,52463.35,14264.85,4681141387.03,1093358916.43,0,1,-1,0,0,1
3028,jack jack the incredibles,1.1,29.51,1.92E-14,1.06E-14,61419.5,30419.45,6375349785.05,6280269262.15,0,1,-1,0,0,1
1493,Dale Chihuly,4.91,25.34,6.25E-12,4.78E-12,34994.25,2196.65,787069418.587,63575267.0275,0,1,-1,0,1,0
6769,upwords rules,1.24,29.95,1.8E-12,1.29E-12,36917.9,3434.55,1237668035.19,45901191.3475,0,1,-1,0,1,0
6274,teddy roosevelt wife,11.49,10.42,4.62E-14,2.92E-14,40527.55,10619.6,1512388415.25,1565841077.44,0,1,-1,0,0,1
4957,paul castellano,7.15,16.82,4.05E-10,3.16E-10,147287.1,4623.45,165366549469,136575562.847,0,1,-1,0,1,0
420,anita bryant bob green,4.54,10.12,4.71E-18,4.22E-18,31120.4,780.05,576024885.04,1464898.6475,0,1,-1,0,1,0
4679,Nellie Bly,8.49,20.21,4.49E-12,2.96E-12,28600.25,3887.35,464896683.788,119571877.028,0,1,-1,0,0,1
4798,novels of Herman Melville,9.84,13.05,6.68E-15,8.85E-15,39995.2,6311.7,3215676504.66,477215129.71,0,1,-1,0,0,1
974,buffy the vampire books,9.9,24.81,1.27E-13,7.27E-14,55027.2,10019.35,8710381773.26,1142965340.43,0.1,1,-0.9,0,0,1
2673,happy days characters,2.71,5.71,2.77E-12,1.8E-12,62174.8,2435.7,4133857202.16,18061217.71,0.2,1,-0.8,0,1,0.2
6157,street fighter wikipedia,0.92,8.63,3.66E-12,6.42E-12,42608.2,10890,1396022255.26,1150752275.6,0.333333333333,1,-0.666666666667,0,1,0.333333333333
5955,slim thug,1.3,15.53,2.26E-11,1.5E-11,19426.3,4227.75,138543777.11,137961884.787,0,0.5,-0.5,0,1,0
4405,MENGELE,8.97,31.62,8.04E-07,4.23E-07,62794.75,23362.15,10000271826.7,9026642135.23,0,0.5,-0.5,0,0,0.5
248,alexis bledel,11.8,22.24,2.59E-12,1.14E-12,68906,20014.15,6863622624.4,4806318065.53,0,0.5,-0.5,0,0,0.5
2430,general lee's used making dukes of hazard,6.07,11.82,1.5E-26,7.56E-27,33986.65,3967.6,1294685159.73,131867327.74,0,0.5,-0.5,0,1,0
63,1999 STEPHEN KING NOVELS,12.83,6.34,1.33E-15,1.24E-15,52410.15,2177,9174164043.43,5748534.7,0,0.5,-0.5,0,1,0
6962,what pitcher threw the fastest,1.34,7.58,3.61E-18,3.51E-18,21101.5,1027.2,216772283.35,2155505.56,0,0.5,-0.5,0,1,0
4392,Mel Gibson,8.33,9.18,4.2E-10,3.52E-10,84102.6,36670.75,16676741237.6,15120953687,0,0.5,-0.5,0,0,0.5
6692,Tookie Williams last letter to the family,6.44,23.14,4.84E-22,2.34E-22,50216.8,5733,2999840954.86,388010779.8,0,0.5,-0.5,0,1,0
4236,mario sun shine flash game,3.51,9.49,1.43E-21,6.6E-22,32411.75,6110.05,728210250.288,190210486.947,0,0.5,-0.5,0,1,0
4806,numa numa videos,4.71,16.55,8.66E-17,6.46E-17,37827.45,819.6,560248095.947,3150979.64,0,0.5,-0.5,0,1,0
2564,gong show,0.67,14.18,4.75E-09,3.17E-09,40098.75,4966,1759681455.89,103206110.6,0,0.5,-0.5,0,1,0
1960,elastic,4.02,12.41,4.93E-06,3.17E-06,33412.9,8653.05,423199609.69,319140283.548,0.5,1,-0.5,0,1,0.5
3499,Jojo,15.59,18.58,3.14E-06,2.36E-06,54742.25,17951.95,10213596938.3,4037146935.25,0.5,1,-0.5,0,0,1
930,brian boitano,5.26,27.64,2.9E-11,1.9E-11,47532.65,1868.95,4212307887.83,47123714.7475,0,0.5,-0.5,0,1,0
5853,Seven Ancient Wonders,1.55,7.82,1.58E-13,1.01E-13,139817,18554.7,65740050697.4,5613350855.41,0,0.5,-0.5,0,1,0
618,beast Wars Maximals,4.94,43.77,7.79E-16,3.93E-16,31243.7,4727.9,1581056447.61,69223706.19,0,0.5,-0.5,0,0,0.5
4110,lynn holmes baton rouge,22.36,10.96,8.13E-20,8.14E-20,39760.05,557,5057864003.75,256114.1,0,0.5,-0.5,0,0,0.5
2832,home run record for a season,12.46,2.82,2.48E-14,2.05E-14,28951.4,4079.2,880314011.84,72041058.16,0,0.5,-0.5,0,0,0.5
3345,johhny cash biography,2.09,18.54,3.9E-16,3.18E-16,70633.25,6110.65,23429113291.9,125365168.728,0,0.5,-0.5,0,1,0
5594,Ronald Regan election,9.79,14.68,3.03E-14,4.03E-14,89007.5,2453.1,35611591528.4,25072580.59,0,0.5,-0.5,0,1,0
6662,tom wolfe,12.64,13.44,1.51E-09,1.39E-09,24409.15,2968.55,146621435.127,132877262.448,0,0.5,-0.5,0,0,0.5
3942,Letters from Prison Adam,8.86,5.96,2.47E-15,1.69E-15,44147.65,822.1,1601009681.63,2762168.29,0,0.5,-0.5,0,1,0
4939,pat tillman,8.21,17.65,9.06E-11,8.69E-11,39557.6,6043.1,987174310.94,441091059.09,0,0.5,-0.5,0,1,0
6018,space jam movie music,2.49,9.06,1.01E-15,5.29E-16,41198,16922.4,2417241732.6,2062759200.34,0,0.5,-0.5,0,1,0
3770,KINGDOM OF HEAVEN,8.27,6.81,1.05E-08,8.46E-09,59695.6,12973.8,7930927752.54,2182035865.66,0,0.5,-0.5,0,1,0
289,alvin toffler,6.42,33.38,2.45E-12,1.26E-12,22737.45,4414,197536146.447,65006111.3,0.5,1,-0.5,0,0,1
2456,George Gobel,5.79,29.42,8.67E-11,8.95E-11,28771.65,1407.45,801716564.327,11348924.7475,0,0.5,-0.5,0,1,0
4692,neon genesis manga,14.21,16.07,1.01E-14,4.52E-15,46480.35,1327.8,4283458486.43,9595110.06,0,0.5,-0.5,0,0,0.5
1907,ed sullivan,2.41,8.24,6.1E-09,5.79E-09,30388.25,6008.4,273844942.488,215760283.94,0,0.5,-0.5,0,1,0
2864,How old is Gwen Stefani?,4.74,12.01,3.07E-18,1.85E-18,83047.6,18224.05,28461993531.8,5163582114.45,0.5,1,-0.5,0,1,0.5
5552,rocky marciano,11.59,19.65,2.76E-11,2.13E-11,54430.9,10691.85,4882455030.09,976606538.727,0,0.5,-0.5,0,0,0.5
1773,Domitian,3.81,18.88,1.32E-06,8.67E-07,29897.1,3075.1,523416394.69,114177223.99,0,0.5,-0.5,0,1,0
4953,Patty Hearst,7.09,13.12,5.16E-11,3.13E-11,58426.4,17900.6,6581533030.04,1473549920.04,0,0.5,-0.5,0,1,0
848,bobby sands ira,10.48,11.09,7.46E-15,6.17E-15,42729.85,9505.45,1409816108.83,442190186.848,0,0.5,-0.5,0,0,0.5
2739,henry clay,2.32,8.12,7.95E-09,8.96E-09,65243.35,5331.4,4362416255.33,454670882.94,0,0.5,-0.5,0,1,0
3353,john belushi,6.98,17.78,1.12E-09,6.79E-10,65773.75,22547.5,7383867489.29,5455161422.05,0,0.5,-0.5,0,0,0.5
5164,pol pot,5.27,10.06,2.78E-10,3.38E-10,69579.75,12540.95,7705608944.09,2552655124.85,0,0.5,-0.5,0,1,0
3699,Kevin Carter,22.38,7.26,4.13E-09,3.46E-09,35628.6,6363.35,1508398516.34,423469100.728,0,0.5,-0.5,0,0,0.5
2705,headbangers ball,2.38,15.43,4.94E-11,2.84E-11,16229.45,1221.5,23043148.9475,9823740.85,0.5,1,-0.5,0,1,0.5
5886,Shel Silverstine,8.92,17.8,3.84E-16,7.29E-16,27887.25,1009.25,615999281.987,11090570.9875,0,0.5,-0.5,0,1,0
5346,Randy Savage,11.27,9.19,5.09E-10,3.71E-10,36014.65,12552.95,2370252146.93,2486124407.85,0,0.5,-0.5,0,0,0.5
2865,how old is Jane Fonda,4.45,12.81,3.63E-17,1.8E-17,102793.3,43075.5,19679583195.1,12650519413.1,0.5,1,-0.5,0,0,1
6408,the jetsons,3.54,24.54,6.32E-07,4.48E-07,45751.3,6285.75,2793941615.51,674457581.388,0,0.5,-0.5,0,1,0
3240,jessica simpson magazine covers 2006,4.9,8.7,1.29E-20,1.12E-20,102858.55,17719.15,34068338683.6,4317637172.73,0,0.333333333333,-0.333333333333,0,1,0
3351,john as spongebob,14.29,30.23,3.73E-09,3.08E-09,63912.65,31329.55,12948053209,13190570319.5,0,0.333333333333,-0.333333333333,0,0,0.333333333333
6557,thomas ridge governor,9.14,8.4,1.08E-12,1.61E-12,36503.4,1682.7,1323982717.74,11613446.21,0,0.333333333333,-0.333333333333,0,1,0
509,Arthur Ashe,12.1,19.15,2.17E-10,2.4E-10,62930.45,5571.65,7826408888.85,333405580.627,0,0.333333333333,-0.333333333333,0,1,0
5952,slave ship jesus,5.58,7.69,3.44E-13,2.42E-13,55688.45,3826.7,3465749866.55,60985359.11,0,0.333333333333,-0.333333333333,0,1,0
2893,howie day,6.57,12.42,1.95E-09,1.8E-09,35715.2,814.85,1039659639.76,3117542.8275,0,0.333333333333,-0.333333333333,0,1,0
5060,phelps,5.98,14.68,6.43E-06,6.65E-06,86500.4,2175.15,12920377512.2,37508099.2275,0,0.333333333333,-0.333333333333,0,1,0
1061,carmen electra old name,3.76,17.69,1.17E-17,9.33E-18,59116.4,19515.35,5122665445.04,4843328838.03,0,0.333333333333,-0.333333333333,0,1,0
4610,myrna loy nude,2.49,18.17,1.8E-17,1.2E-17,27278.85,3751.7,317739150.527,180245210.61,0,0.333333333333,-0.333333333333,0,1,0
5497,Robert I of Scotland,16.8,6.96,7.38E-11,1.13E-10,47367.2,561.9,3193456808.76,1426387.19,0,0.333333333333,-0.333333333333,0,0,0.333333333333
375,andrew wyeth,5.12,22.19,1.52E-10,1.23E-10,47811.8,3920.5,3538541339.36,125237717.15,0,0.333333333333,-0.333333333333,0,1,0
5628,roy acuff hee haw,3.68,20.76,3.25E-22,2.41E-22,24637.3,5208,278205027.31,233453409.4,0,0.333333333333,-0.333333333333,0,1,0
3638,kathy griffin divorce,11.56,9.07,4.68E-15,2.46E-15,80954.6,10926.05,9662677220.34,2057603917.25,0.2,0.5,-0.3,0,1,0.2
5834,senator fred thompson,3.36,6.43,1.34E-13,1.46E-13,23658.45,4828.15,376428491.147,270791470.827,0,0.25,-0.25,0,1,0
1981,Elizabeth Berkley,6.63,14.14,2.17E-10,1.9E-10,45177.25,9620.55,4898012829.49,1346219217.75,0,0.25,-0.25,0,1,0
4814,ode to clothes by pablo neruda,3.72,19.37,6.04E-22,6.09E-22,28675.9,565.75,866207203.69,965383.9875,0,0.25,-0.25,0,1,0
2255,floyd patterson fights,12.96,10.48,4.55E-15,3.4E-15,34663.75,2711.3,1208889765.49,60453614.71,0,0.25,-0.25,0,0,0.25
5134,pippen,6.93,20.27,7.58E-07,4.55E-07,61413.6,14658.6,5849208892.34,3762755179.24,0,0.25,-0.25,0,1,0
2798,history of blind willie johnson,13,8.21,6.56E-17,5.8E-17,32797,2009.3,2467557862.9,34686133.71,0,0.25,-0.25,0,0,0.25
3905,Leon Czolgosz,4.24,29.89,6.84E-12,3.32E-12,69758.35,2330.55,9705750280.43,84645116.5475,0,0.25,-0.25,0,1,0
3460,john wesley hardin,6.63,18.51,5.89E-14,5.78E-14,40352.45,3520.8,1460301043.65,93471454.36,0,0.25,-0.25,0,1,0
6507,the wiggles,11.89,33.71,7.57E-07,6.67E-07,17478.95,1324.3,50210122.5475,2798542.11,0,0.25,-0.25,0,0,0.25
354,anderson cooper,2.26,7.39,3.19E-09,2.86E-09,53366,20126.35,6512403558.2,6552556773.33,0,0.25,-0.25,0,1,0
5272,puckett kirby,8.25,19.48,1.15E-11,9.37E-12,39672.75,1898.2,3780887846.59,42552018.66,0.25,0.5,-0.25,0,1,0.25
7134,William Clark Grave,9.73,6.35,6.87E-13,8.1E-13,35156.2,2664.35,2009266678.76,101196398.028,0,0.2,-0.2,0,1,0
426,ANN HECHE,3.89,22.01,2.28E-11,1.19E-11,37068.7,16581,2197888450.41,2393916348.1,0,0.2,-0.2,0,0,0.2
4275,martin carthy,16.43,21.72,7.22E-11,8.38E-11,24194.75,1468.7,145897367.988,7800240.21,0,0.2,-0.2,0,0,0.2
6008,soraya,9.68,22.55,8.12E-07,6.87E-07,50023.3,5780.8,3836976852.91,106381647.06,0,0.2,-0.2,0,1,0
5379,REDD FOXX,8.45,17.85,3.78E-12,2.79E-12,51750.85,6390.65,3732439473.23,401342699.728,0.333333333333,0.5,-0.166666666667,0,1,0.333333333333
7182,wings of victory statue,6.24,7.67,1.46E-13,1.22E-13,35455.7,4499.5,865763082.91,115900639.75,0.333333333333,0.5,-0.166666666667,0,1,0.333333333333
1612,david schwimmer of Friends fame,4.26,18.18,5.28E-18,2.18E-18,88609.65,15272.3,48411907327.3,3481416715.81,0.333333333333,0.5,-0.166666666667,0,1,0.333333333333
5915,Simon Cowell biography,2.67,14.96,5.45E-14,4.08E-14,61523.1,20102.3,8952938523.89,6300951809.21,0.333333333333,0.5,-0.166666666667,0,1,0.333333333333
4355,max weber sociologist,1.64,10.97,5.03E-15,3.49E-15,72778.4,1052.85,10581019820.7,4098954.5275,0,0.166666666667,-0.166666666667,0,1,0
3036,Jack Welch GE,7.17,11.41,1.82E-14,1.44E-14,84819.3,8327.6,28241852441.5,817194877.64,0,0.166666666667,-0.166666666667,0,1,0
1677,Dennis the Menace cartoons,1.72,10.65,3.22E-15,2.12E-15,27369.9,4463.6,337035565.69,78569202.84,0,0.166666666667,-0.166666666667,0,1,0
3396,John Howard,7.77,5.61,6.68E-08,6.72E-08,32133.25,1002.1,479274899.087,2235427.69,0,0.166666666667,-0.166666666667,0,1,0
5450,richie's dad fonz,7.44,28.98,4.36E-19,1.54E-19,43054.4,763.15,2859257495.44,1711444.3275,0,0.166666666667,-0.166666666667,0,1,0
2396,gary becker,2.26,12.31,6.53E-10,6.84E-10,26710.1,5951.25,314625327.69,146000693.287,0,0.166666666667,-0.166666666667,0,1,0
5988,song of the south by Alabama,6.4,11.58,1.98E-11,2.54E-11,37678.5,2738.35,3079359691.35,18335411.5275,0,0.166666666667,-0.166666666667,0,1,0
840,Bob Woodward and Carl Bernstein All the President’s Men,3.65,12,2.79E-31,2.55E-31,65803.8,17919,9661182030.06,1716483392.7,0,0.142857142857,-0.142857142857,0,1,0
6532,thirty years' and pope urban,8,7.97,1.76E-16,1.39E-16,33983.35,16136.05,689808392.628,948547830.847,0,0.142857142857,-0.142857142857,0,0,0.142857142857
696,Bible>undisputed letters of Paul,3.44,8.53,3.85E-18,2.23E-18,52488.25,8114.95,4476172468.39,357251638.848,0,0.142857142857,-0.142857142857,0,1,0
3377,John Donne,11.75,14.74,1.39E-09,1.51E-09,43980.8,5206.1,2817647635.76,412995772.79,0,0.142857142857,-0.142857142857,0,0,0.142857142857
5383,reese witherspoon singing in walk the line,4.91,14.98,1.31E-23,6.71E-24,85055.7,36405.2,14619337951.8,16023529862.3,0,0.142857142857,-0.142857142857,0,0,0.142857142857
5452,rick james,10.34,5.69,1.64E-08,1.56E-08,55559.65,7778.85,3169340279.73,902330245.327,0,0.142857142857,-0.142857142857,0,1,0
668,Benvenuto Cellini autobiography,2.48,20.48,5.5E-18,4.77E-18,30113.4,2245.8,712982458.84,28896405.56,0,0.142857142857,-0.142857142857,0,1,0
541,austin peay state university,7.14,27.19,2.52E-17,4.07E-17,46188.25,1639.05,2496698272.89,11372001.4475,0.012987012987,0.142857142857,-0.12987012987,0,1,0.012987012987
2,1862,2.98,7.11,2.95E-05,3.77E-05,34280.05,623.1,1427124944.95,3233391.49,0,0.125,-0.125,0,0,0.125
6232,tammy wynette and george jones song,9.69,19.63,3.13E-23,2.78E-23,42606.5,4977.1,2219847640.95,310584015.69,0,0.111111111111,-0.111111111111,0,1,0
6803,vauban,6.63,24.64,4.93E-07,5.89E-07,28177.6,339.65,244481045.94,770873.2275,0,0.111111111111,-0.111111111111,0,1,0
514,articles related to harold shipman,4.92,21.39,2.62E-18,3.24E-18,52680.45,6248.55,4887497659.55,610364865.947,0,0.1,-0.1,0,1,0
2580,governor Ed Rendell,6.71,21.01,2.59E-14,3.11E-14,22373.5,1423.9,118579602.25,18454404.69,0,0.1,-0.1,0,1,0
2992,isaac mizrahi,25.37,22.32,2.45E-11,2.24E-11,23752.7,1045.35,458458592.11,2414547.7275,0,0.1,-0.1,0,0,0.1
997,buzz michael moon,8.25,9.41,2.93E-13,1.73E-13,77135.1,227.2,9577372262.49,129245.56,0,0.1,-0.1,0,1,0
1049,carl sagan biography,16.52,18.98,2.57E-14,2.61E-14,56291.45,19189.9,5768120898.45,5802176458.69,0,0.1,-0.1,0,0,0.1
3762,king solomon,2.37,10.68,8.66E-09,8.43E-09,41909.45,904.6,617002435.548,1677973.14,0,0.0909090909091,-0.0909090909091,0,1,0
2581,Governor Ernie Fletcher,3.13,9.48,1.88E-14,2.28E-14,54603.05,359.95,6841840685.35,682888.2475,0,0.0909090909091,-0.0909090909091,0,1,0
1871,Duckling,9.9,19.11,7.76E-07,6.93E-07,46410.5,3312.15,3015941741.85,130993563.028,0,0.0833333333333,-0.0833333333333,0,1,0
5726,Samuel Beckett,6.71,14.33,4.04E-10,4.25E-10,34870.9,951.6,876118295.79,3553340.34,0,0.0833333333333,-0.0833333333333,0,1,0
775,biography of ray charles,1.87,5.47,4.04E-12,4.29E-12,50412.3,4100.55,2193251998.01,165239999.648,0.166666666667,0.25,-0.083333333333,0,1,0.166666666667
4903,pachelbel canon midi,11.68,34.23,6.31E-17,6.07E-17,36843,497.8,1195563493.8,1107231.16,0.25,0.333333333333,-0.083333333333,0,0,0.333333333333
5959,SMEDLEY BUTLER,5.44,21.62,2.95E-11,2.97E-11,26482.45,3139,368538268.348,134487607.4,0,0.0714285714286,-0.0714285714286,0,1,0
1403,COTTON MATHER,0.42,14.97,7.4E-11,7.43E-11,36087.25,2822.8,2973870757.19,43663877.76,0,0.0666666666667,-0.0666666666667,0,1,0
2993,Isaac Newton,5.98,9.4,6.96E-10,7.72E-10,60657.35,2142.85,7108886547.03,17005644.3275,0,0.0666666666667,-0.0666666666667,0,1,0
2772,high school musical lyrics,1.67,4.36,5.57E-15,5.35E-15,47362.6,21660.95,3449252116.64,2803670057.95,0.0769230769231,0.142857142857,-0.0659340659339,0,1,0.0769230769231
2100,espn sportscenter anchors,9.44,19.23,2.28E-16,1.23E-16,43227.3,13186,1870119122.71,463830479.7,0,0.0625,-0.0625,0,0,0.0625
1087,casanova,9.57,15.16,2.72E-06,2.54E-06,43783.95,9936.4,2063297275.35,1162587876.34,0.0833333333333,0.142857142857,-0.0595238095237,0,0,0.142857142857
5137,plagiarism in Da vinci code,6.87,13.94,3.86E-19,3.5E-19,118608.6,10062.1,57520623762.5,995515929.79,0,0.0588235294118,-0.0588235294118,0,1,0
2839,hooks,3.75,9.13,5E-06,3.9E-06,30697,2148.85,960462806.5,28224758.8275,0,0.0555555555556,-0.0555555555556,0,1,0
